mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,mel_1,mel_2,mel_3,mel_4,mel_5,mel_6,mel_7,mel_8,mel_9,mel_10,mel_11,mel_12,mel_13,mel_14,mel_15,mel_16,mel_17,mel_18,mel_19,mel_20,mel_21,mel_22,mel_23,mel_24,mel_25,mel_26,mel_27,mel_28,mel_29,mel_30,mel_31,mel_32,mel_33,mel_34,mel_35,mel_36,mel_37,mel_38,mel_39,mel_40,mel_41,mel_42,mel_43,mel_44,mel_45,mel_46,mel_47,mel_48,mel_49,mel_50,mel_51,mel_52,mel_53,mel_54,mel_55,mel_56,mel_57,mel_58,mel_59,mel_60,mel_61,mel_62,mel_63,mel_64,mel_65,mel_66,mel_67,mel_68,mel_69,mel_70,mel_71,mel_72,mel_73,mel_74,mel_75,mel_76,mel_77,mel_78,mel_79,mel_80,mel_81,mel_82,mel_83,mel_84,mel_85,mel_86,mel_87,mel_88,mel_89,mel_90,mel_91,mel_92,mel_93,mel_94,mel_95,mel_96,mel_97,mel_98,mel_99,mel_100,mel_101,mel_102,mel_103,mel_104,mel_105,mel_106,mel_107,mel_108,mel_109,mel_110,mel_111,mel_112,mel_113,mel_114,mel_115,mel_116,mel_117,mel_118,mel_119,mel_120,mel_121,mel_122,mel_123,mel_124,mel_125,mel_126,mel_127,mel_128,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,label
-481.3800817,109.0085592,10.67587124,30.64303121,4.27234261,10.23539898,-13.45490934,-1.355488462,-11.78066454,-2.525247551,-5.879111842,-1.870640876,-5.280071483,0.551812266,0.577187038,0.615918645,0.633391995,0.619951786,0.616524926,0.625258766,0.671828485,0.671017557,0.650961548,0.627170392,0.573241061,0.003890992,0.059342403,0.100978766,0.719535736,0.297698765,1.314958138,0.331669762,1.015840479,0.357508478,0.804481933,0.468507388,0.800462715,0.423651774,0.559899906,0.573386744,0.591393159,0.584093155,0.470599213,0.21816636,0.136380782,0.265423142,0.126708882,0.33052329,0.11709417,0.381084274,0.095307088,0.263062281,0.042300953,0.159152042,0.013275708,0.08023766,0.003523305,0.046861741,0.005025611,0.041677102,0.005244868,0.025763732,0.003121051,0.009810488,0.006905539,0.010100397,0.020794381,0.010871373,0.035789933,0.012741624,0.01895503,0.017983152,0.009446192,0.010257484,0.014355933,0.00643271,0.005917976,0.005365827,0.011743127,0.008990666,0.007856272,0.00710802,0.006569122,0.005764572,0.00488712,0.004358503,0.003518482,0.002674402,0.00227504,0.002291245,0.00230715,0.002276563,0.002337301,0.001942114,0.00155811,0.001483482,0.001859419,0.002387087,0.002658426,0.001938982,0.001865763,0.00137773,0.000902114,0.000754957,0.000976268,0.000910774,0.0008521,0.000851761,0.000586881,0.000533825,0.000572939,0.000491525,0.000489932,0.000420646,0.000324719,0.000415739,0.000374396,0.000320159,0.000441682,0.000515356,0.000697792,0.001023968,0.001159688,0.001045557,0.00133119,0.001078849,0.001003509,0.001204339,0.001362318,0.001227239,0.001183485,0.001235528,0.001441147,0.001293534,0.001033112,0.000797508,0.000747648,0.000633764,0.000455322,0.000355462,0.000356306,0.000306387,0.000156359,6.92E-05,3.16E-05,8.06E-06,1.90E-06,5.14E-07,1.07E-07,1.14E-08,6.89E-10,2.14E-11,9.65E-13,16.12846963,6.915441868,11.27561159,12.34180238,15.5001197,18.36339619,51.45675886,male
-448.2141846,99.00645394,23.16950226,50.3277046,14.9288075,-2.414022978,-6.393422258,-6.960300802,-14.76226409,10.91878927,-12.93083499,1.784996068,-0.850615112,0.534269826,0.571031315,0.629439724,0.660507355,0.666128254,0.633947637,0.574978066,0.553103045,0.517616952,0.526367965,0.538863066,0.541235408,0.010562899,0.161097178,0.249917937,1.780818814,0.452982047,2.000856233,0.283972347,0.869752502,0.462197328,1.040057574,0.814437363,1.391497252,0.731756572,0.967092459,0.493204973,0.508693391,0.284193252,0.228972244,0.304751675,0.190507243,0.379130672,0.180991088,0.483582426,0.171318283,0.772982884,0.193318783,0.470063119,0.075587111,0.184180807,0.015363488,0.112176702,0.005821499,0.084060236,0.00512978,0.042540963,0.003988679,0.019593105,0.004562509,0.014341463,0.015547291,0.022740269,0.036228127,0.018940188,0.046223015,0.013047693,0.019058686,0.021751643,0.010920273,0.011571058,0.011801444,0.007221669,0.007289154,0.007348894,0.00968165,0.006204494,0.008314882,0.00936646,0.009591288,0.010617818,0.013154962,0.010255163,0.011545911,0.011320073,0.009894091,0.009167214,0.008677599,0.007090797,0.007758659,0.007632642,0.006979254,0.005591377,0.00645258,0.006861034,0.008034367,0.006523069,0.004152487,0.002752418,0.00280287,0.002368725,0.002319429,0.002183253,0.002276262,0.002847705,0.003408027,0.00412804,0.004719238,0.004593649,0.003524172,0.003350603,0.00345709,0.002855826,0.001706436,0.00117876,0.000850645,0.000508828,0.000495268,0.00049399,0.000606465,0.000705746,0.001002655,0.001395728,0.001384849,0.001217415,0.000951923,0.000740484,0.000645425,0.000592824,0.000381,0.000508273,0.000737212,0.000876883,0.001113014,0.001699785,0.002171959,0.002197823,0.002256282,0.002026909,0.001168695,0.000590734,0.000228586,6.28E-05,1.60E-05,2.40E-06,3.03E-07,2.47E-08,1.29E-09,1.09E-10,5.55E-11,16.14670296,6.976566879,14.53183532,19.81142521,22.94835867,36.46133907,51.78382842,male
-396.8495366,111.7738956,-1.613475484,45.1595307,4.166200182,9.414323154,-13.5786999,0.873950587,-14.03164038,-4.630585318,2.168201523,-5.875909094,-2.363141345,0.572222053,0.603594521,0.641171783,0.629285566,0.616171603,0.608137598,0.603938753,0.601529631,0.566190934,0.5460734,0.538133574,0.554535303,0.006274237,0.095689822,0.213190022,1.519109856,0.957315588,4.22853593,0.844652539,2.587007734,0.647920781,1.457980983,1.252263113,2.13953922,1.667529277,2.203813468,1.628196934,1.679328199,1.738612417,1.400786206,1.919761485,1.200086819,2.244597465,1.071535933,2.024075859,0.717067416,1.306866421,0.326840129,0.771105803,0.12399539,0.5433004,0.04531954,0.347740044,0.015742424,0.212882906,0.015076327,0.1250271,0.01950329,0.09580366,0.026187211,0.082314996,0.038067385,0.055679321,0.064302207,0.033617412,0.114489742,0.043022339,0.064235493,0.067603845,0.038777619,0.043963672,0.05835148,0.027549298,0.026265975,0.025165498,0.032406288,0.024031735,0.021983354,0.021117987,0.020183414,0.018196446,0.018529313,0.018005906,0.016433136,0.016088912,0.016020411,0.016713341,0.013584211,0.010755854,0.010236871,0.012180201,0.021243701,0.025853371,0.026310418,0.031646084,0.034813934,0.030409448,0.031159075,0.024316176,0.020008957,0.012348404,0.012170648,0.01130998,0.011182198,0.009996489,0.008383949,0.006480536,0.005159873,0.004580141,0.004396775,0.004078098,0.003856941,0.003603906,0.003220478,0.002817918,0.002983929,0.00290823,0.002909763,0.002964073,0.002854908,0.003151307,0.003655907,0.003457707,0.00312357,0.002952644,0.002582461,0.001995066,0.001787937,0.001508834,0.00110626,0.00095263,0.00078323,0.000637356,0.000542656,0.000446262,0.000326768,0.000251017,0.000188039,0.000125827,7.66E-05,3.34E-05,1.26E-05,5.21E-06,1.63E-06,4.01E-07,7.37E-08,8.79E-09,7.17E-10,5.87E-11,3.60E-11,16.20598193,7.45039569,11.12830046,12.70996841,14.79101055,18.90501568,52.41462279,male
-436.9117684,112.3260071,23.46622843,55.27498674,-5.677265405,30.51497974,-13.20966399,-4.789798981,-5.598602754,-6.069874616,-7.309505618,0.274013838,-8.428394614,0.62580834,0.629719329,0.653308034,0.644760834,0.646298763,0.66502266,0.696197311,0.709724107,0.668193272,0.64562591,0.632910742,0.637212138,0.01886912,0.287777261,0.32546671,2.319150231,1.037011386,4.580558348,1.361902523,4.171244621,0.953359924,2.145294117,0.698019323,1.192592597,0.700059093,0.925200942,0.975367533,1.005997597,1.11860748,0.901253156,0.795910163,0.497541649,0.525473544,0.2508529,0.443259213,0.157033017,0.314598669,0.078679403,0.229835289,0.036957985,0.167766293,0.013994268,0.089722183,0.004564841,0.065342257,0.00703738,0.058360584,0.010506192,0.0516083,0.011949256,0.037560431,0.017722974,0.025922536,0.024370706,0.012741088,0.027025794,0.010506984,0.015722043,0.020942301,0.012471888,0.014378817,0.022226944,0.0163387,0.016845997,0.01715042,0.018781931,0.012402717,0.013325986,0.014182432,0.014379914,0.013176604,0.010551979,0.007929537,0.00683087,0.006159569,0.004933315,0.004280157,0.00342441,0.002651923,0.002233564,0.002128134,0.002375766,0.002744126,0.00294028,0.002837359,0.003088655,0.002262752,0.001943539,0.001315367,0.001019256,0.000794856,0.000745411,0.000702915,0.00078407,0.000819983,0.00087252,0.000829547,0.000999831,0.001492672,0.002260588,0.003966166,0.005484486,0.006334502,0.006371825,0.005729672,0.005233559,0.004478489,0.003910927,0.00354532,0.003135023,0.003294416,0.003898582,0.003914428,0.003635943,0.003004225,0.002540152,0.002226955,0.001925643,0.001863503,0.001729758,0.001854455,0.001942235,0.001690104,0.001361712,0.001011865,0.000810043,0.000706734,0.000599522,0.00043707,0.000284011,0.000141016,4.54E-05,1.29E-05,2.78E-06,5.19E-07,7.65E-08,6.71E-09,5.31E-10,1.99E-10,1.89E-10,16.21528395,8.243801322,12.70008623,12.72385613,16.60883226,20.85114265,51.67985148,male
-453.3084719,125.8673427,2.414728028,43.56520997,8.733205672,1.371298977,-3.577211153,2.826969281,-16.42116847,4.207629513,-11.7674211,0.267464472,-0.731281812,0.598625242,0.606805046,0.633073192,0.629941981,0.635793021,0.655123988,0.671056685,0.68759208,0.646000823,0.630711844,0.615830139,0.61841103,0.00785355,0.119776291,0.137241908,0.977932896,0.318250329,1.405735967,0.39355574,1.205385287,0.421621208,0.948751332,0.425209467,0.726486568,0.604346827,0.798707222,0.693553228,0.715333304,0.663518365,0.534591473,0.696635345,0.43548269,0.659064067,0.314626939,0.521822549,0.184865575,0.326948589,0.08176805,0.244036846,0.039241624,0.177989495,0.014847039,0.127509738,0.006113644,0.085124172,0.007452235,0.061800951,0.01090164,0.053550814,0.014028804,0.044097133,0.020277038,0.029658241,0.027443453,0.01434753,0.036176046,0.014414126,0.02160151,0.023647719,0.012736689,0.014009529,0.020432224,0.012414851,0.012675215,0.01303769,0.017324418,0.011285,0.010808197,0.009979705,0.008995905,0.008276185,0.007808816,0.006427215,0.005491844,0.0049983,0.004357118,0.003945499,0.003784953,0.004044558,0.004513559,0.004792698,0.005544014,0.005754753,0.006120141,0.006658135,0.006954619,0.005235556,0.004978562,0.003335108,0.002612294,0.001977149,0.001917742,0.001764585,0.002251165,0.00262051,0.002929605,0.003531907,0.003826128,0.002998441,0.001911208,0.001566523,0.001325789,0.001177993,0.001041877,0.000915962,0.001041495,0.001063307,0.00108876,0.001143931,0.001199439,0.00117907,0.001243963,0.000970072,0.000833961,0.000790945,0.000885582,0.000773104,0.000752797,0.00057712,0.000565482,0.000471725,0.000433045,0.000386746,0.000500481,0.000653056,0.000734973,0.000740124,0.000617857,0.000416561,0.000214956,6.68E-05,1.77E-05,5.06E-06,1.21E-06,2.92E-07,5.89E-08,7.81E-09,5.75E-10,1.69E-11,2.94E-13,16.23849827,7.308399164,11.5722398,12.37112919,15.00109806,21.29071895,50.45058747,male
-448.2349213,129.3541404,-27.9875223,36.79983663,18.49951388,-21.17573374,-9.735407671,-1.573394415,-18.60123621,-5.525766814,-6.509555711,-4.344148191,-9.262711656,0.511224135,0.481047769,0.489885548,0.509917649,0.535394424,0.602310341,0.674503945,0.676149263,0.591387024,0.555006253,0.537239371,0.51672438,0.000151408,0.002309164,0.002010009,0.014322552,0.113994116,0.503520702,0.666562282,2.041551641,0.734691879,1.653237278,0.2420551,0.413560358,0.118621744,0.156770979,0.281597432,0.290440608,0.27863618,0.224494956,0.26359826,0.164781302,0.295155742,0.140902762,0.342197736,0.121230064,0.225088028,0.056293282,0.248471275,0.039954689,0.257038307,0.021440915,0.148251731,0.005716512,0.07015904,0.005190475,0.043044304,0.005226649,0.025674239,0.005167653,0.016243628,0.005513695,0.008064615,0.008311895,0.004345487,0.017522435,0.010008485,0.015278112,0.014769903,0.006777724,0.006802801,0.007573748,0.006373844,0.007055009,0.007889986,0.011135939,0.009841903,0.01203967,0.012698773,0.012254189,0.012045344,0.012399573,0.013131251,0.012358029,0.008723218,0.00631875,0.005772702,0.005125392,0.005516966,0.006545526,0.00729955,0.009659613,0.008802086,0.007820047,0.00946364,0.012075676,0.008643478,0.006978671,0.005384663,0.006599272,0.006726821,0.007755589,0.00714842,0.005435677,0.003096889,0.001625344,0.000992497,0.00091179,0.000927012,0.000876334,0.000759227,0.000610346,0.000582138,0.000533927,0.000443706,0.000336343,0.000254189,0.000190553,0.000171893,0.000135702,0.000116108,7.98E-05,5.90E-05,5.72E-05,5.01E-05,4.10E-05,3.09E-05,2.46E-05,3.10E-05,4.75E-05,4.03E-05,4.62E-05,7.26E-05,7.52E-05,7.74E-05,6.73E-05,3.75E-05,2.45E-05,1.36E-05,5.39E-06,1.97E-06,6.00E-07,1.84E-07,5.80E-08,1.18E-08,2.19E-09,4.15E-10,4.11E-11,1.15E-12,1.02E-14,16.26794424,10.2825615,12.07135215,13.3613203,15.25591598,22.8676974,52.77133499,female
-448.2349213,129.3541404,-27.9875223,36.79983663,18.49951388,-21.17573374,-9.735407671,-1.573394415,-18.60123621,-5.525766814,-6.509555711,-4.344148191,-9.262711656,0.511224135,0.481047769,0.489885548,0.509917649,0.535394424,0.602310341,0.674503945,0.676149263,0.591387024,0.555006253,0.537239371,0.51672438,0.000151408,0.002309164,0.002010009,0.014322552,0.113994116,0.503520702,0.666562282,2.041551641,0.734691879,1.653237278,0.2420551,0.413560358,0.118621744,0.156770979,0.281597432,0.290440608,0.27863618,0.224494956,0.26359826,0.164781302,0.295155742,0.140902762,0.342197736,0.121230064,0.225088028,0.056293282,0.248471275,0.039954689,0.257038307,0.021440915,0.148251731,0.005716512,0.07015904,0.005190475,0.043044304,0.005226649,0.025674239,0.005167653,0.016243628,0.005513695,0.008064615,0.008311895,0.004345487,0.017522435,0.010008485,0.015278112,0.014769903,0.006777724,0.006802801,0.007573748,0.006373844,0.007055009,0.007889986,0.011135939,0.009841903,0.01203967,0.012698773,0.012254189,0.012045344,0.012399573,0.013131251,0.012358029,0.008723218,0.00631875,0.005772702,0.005125392,0.005516966,0.006545526,0.00729955,0.009659613,0.008802086,0.007820047,0.00946364,0.012075676,0.008643478,0.006978671,0.005384663,0.006599272,0.006726821,0.007755589,0.00714842,0.005435677,0.003096889,0.001625344,0.000992497,0.00091179,0.000927012,0.000876334,0.000759227,0.000610346,0.000582138,0.000533927,0.000443706,0.000336343,0.000254189,0.000190553,0.000171893,0.000135702,0.000116108,7.98E-05,5.90E-05,5.72E-05,5.01E-05,4.10E-05,3.09E-05,2.46E-05,3.10E-05,4.75E-05,4.03E-05,4.62E-05,7.26E-05,7.52E-05,7.74E-05,6.73E-05,3.75E-05,2.45E-05,1.36E-05,5.39E-06,1.97E-06,6.00E-07,1.84E-07,5.80E-08,1.18E-08,2.19E-09,4.15E-10,4.11E-11,1.15E-12,1.02E-14,16.26794424,10.2825615,12.07135215,13.3613203,15.25591598,22.8676974,52.77133499,female
-446.656046,73.74277847,3.762005829,50.74037225,-36.42696828,-15.25371431,-15.78216694,-16.68866037,-6.627052916,-26.79669315,-4.858774577,-10.09813679,-9.145666092,0.381842873,0.393538647,0.398057186,0.372719038,0.391010053,0.388561389,0.389083696,0.410500467,0.449903686,0.463550953,0.440899649,0.412404471,1.59E-05,0.000243228,0.000401252,0.002859165,0.022592638,0.099793403,0.326003313,0.998485238,0.647723765,1.457537649,0.492850246,0.842053415,0.473229016,0.62542139,0.95854513,0.98864691,1.986148934,1.60022441,2.280066746,1.42532188,1.015054005,0.484571001,0.626417578,0.221920355,0.702095339,0.175590196,0.867081413,0.139428465,0.764775964,0.06379398,0.558744201,0.041501402,0.677598374,0.089694054,0.74382755,0.151489621,0.744144198,0.102090363,0.320903501,0.124228347,0.181702787,0.184776889,0.096601985,0.291945627,0.088367774,0.129853636,0.116805579,0.055769252,0.057385703,0.072053557,0.047885699,0.038800883,0.022365508,0.019923981,0.010563707,0.013580275,0.023927057,0.040572519,0.059748488,0.077847481,0.080577621,0.069116331,0.050806889,0.070462233,0.101903153,0.104284959,0.089621693,0.074942047,0.075074669,0.080995627,0.060031412,0.04799322,0.055744747,0.077256034,0.094360168,0.144615982,0.143775341,0.139032444,0.115346795,0.115159751,0.105311298,0.086199289,0.075908405,0.096096297,0.104929571,0.079177494,0.052973767,0.03465246,0.031329177,0.017590289,0.010680692,0.013308118,0.0247386,0.037117464,0.050330228,0.059204331,0.070944983,0.064944593,0.055388256,0.043807569,0.037954367,0.034740754,0.029273475,0.018175804,0.010604977,0.005497029,0.003014499,0.001062809,0.000506763,0.000366854,0.000242125,0.000143538,7.96E-05,4.58E-05,3.37E-05,2.77E-05,1.99E-05,1.16E-05,5.12E-06,1.75E-06,5.21E-07,1.40E-07,3.08E-08,5.29E-09,6.45E-10,4.63E-11,1.57E-12,5.45E-14,16.27950722,12.04092813,16.04302067,21.9204067,27.85644519,33.53616629,44.74275964,female
-422.1456211,151.080738,16.96738371,-0.501673352,3.846843501,-3.15198034,8.547858849,8.469464513,-17.9675225,-16.13192583,0.306758151,-4.728053003,-9.333004535,0.603974623,0.593620663,0.602594271,0.571046189,0.557715499,0.587951036,0.601416555,0.608746756,0.576765816,0.621242411,0.639748139,0.63115561,0.003364138,0.051307241,0.110640929,0.788384582,0.399254752,1.763538678,0.554236206,1.697518549,0.66919467,1.505852463,0.675512476,1.154138791,0.814396262,1.076309409,1.065856728,1.099328479,1.23446619,0.994599598,1.321649075,0.82619307,1.446060768,0.690326929,1.156436682,0.409689716,0.606435745,0.151666256,0.85329513,0.137211602,0.788190874,0.065747141,0.654431887,0.045720549,0.733844111,0.205161331,1.701390935,0.351159646,1.724959185,0.255185685,0.802132324,0.301832397,0.44147563,0.376782976,0.19698342,0.445273243,0.135233259,0.198776245,0.213377985,0.094931586,0.093341943,0.098351911,0.045289403,0.042451037,0.039636931,0.033741102,0.013893082,0.009470868,0.005846236,0.0036435,0.003100771,0.003505224,0.003370822,0.00203322,0.001226168,0.000923109,0.000799035,0.000805893,0.001092392,0.001807749,0.002523103,0.003190623,0.003100045,0.003016673,0.003141912,0.003627342,0.002947885,0.003305908,0.00406842,0.004116901,0.002938172,0.002059262,0.001485132,0.001299009,0.001155265,0.000892348,0.00062428,0.000461292,0.000289224,0.00019508,0.000131981,8.54E-05,6.77E-05,6.84E-05,7.10E-05,6.91E-05,4.91E-05,4.42E-05,4.56E-05,5.08E-05,5.94E-05,5.95E-05,5.01E-05,4.13E-05,3.70E-05,2.96E-05,2.71E-05,2.50E-05,1.92E-05,1.60E-05,1.77E-05,1.84E-05,1.51E-05,1.75E-05,1.78E-05,1.45E-05,6.67E-06,4.77E-07,3.24E-10,9.92E-13,3.48E-13,1.94E-13,1.40E-13,1.14E-13,9.71E-14,8.63E-14,7.80E-14,7.21E-14,6.88E-14,6.59E-14,16.29846236,6.931260841,10.77866133,13.2928946,16.20378923,26.07242773,45.22341302,male
-354.1215446,115.7434452,7.772488573,24.37923383,10.05411788,8.90756197,-3.747116845,-5.035019553,-13.38098528,0.838897107,-5.787330837,-3.683109123,-8.09931654,0.617115192,0.601057783,0.608013245,0.60019949,0.61031394,0.619147478,0.619975504,0.593464941,0.548124696,0.556090933,0.592565378,0.628879431,0.011371935,0.173435978,0.409767686,2.919846464,1.096702391,4.844218068,2.118090418,6.487302222,3.883068228,8.737857777,4.158629589,7.105177031,5.635251807,7.447571687,4.339681838,4.475963524,3.815183679,3.073863167,4.590243956,2.869466499,4.299858292,2.052685498,2.314061446,0.819800332,1.009399032,0.252445166,1.495101259,0.240415341,1.627065206,0.135722055,0.666143877,0.031621221,0.438126136,0.067591931,0.560535933,0.118650579,0.58283293,0.187487699,0.589335344,0.289112616,0.422871021,0.369489974,0.193170614,0.662370392,0.319047522,0.48321833,0.527959522,0.265269098,0.281202673,0.322474184,0.236083186,0.308114402,0.42279785,0.650056572,0.44294586,0.489821139,0.464107548,0.372423645,0.270165066,0.211350953,0.201004751,0.22108931,0.203946846,0.132006648,0.067479801,0.042978723,0.017741484,0.010540807,0.011516443,0.018993081,0.031157371,0.037221004,0.048362024,0.0590311,0.04694219,0.049354989,0.030456728,0.023895002,0.020095735,0.021432146,0.017481234,0.015895303,0.013427318,0.010793546,0.008722306,0.006569288,0.005105432,0.004521341,0.00521908,0.008091234,0.025036604,0.04095229,0.038790463,0.038496213,0.026016472,0.020294137,0.016830403,0.013564579,0.009752909,0.012911121,0.016289106,0.013933755,0.009186515,0.004897103,0.002548159,0.002202341,0.002441654,0.002831371,0.003359945,0.003672354,0.004013198,0.004339718,0.005017833,0.006048876,0.006372433,0.004909718,0.004708161,0.003354037,0.001475398,0.000413467,8.42E-05,1.86E-05,3.52E-06,5.33E-07,5.86E-08,4.45E-09,1.46E-10,4.08E-11,16.29851747,7.503133676,11.09087867,12.02507513,16.73448245,18.36592938,51.77566969,male
-487.4189565,77.52211362,-4.645703453,23.65528539,-12.23592354,-14.89799843,-29.22918127,-19.70729639,-11.47247205,-3.19838962,-5.804497781,-3.095656321,1.219676589,0.540326093,0.549465159,0.572129857,0.47439669,0.39727047,0.37651752,0.396644272,0.373758645,0.372513378,0.408475388,0.450590799,0.498058316,5.17E-06,7.88E-05,0.000522373,0.003722225,0.008015972,0.035407159,0.022867563,0.070038931,0.035626482,0.08016834,0.042360323,0.072374225,0.068692395,0.090784148,0.12123906,0.125046405,0.219746145,0.177047723,0.417109886,0.260744931,0.814385166,0.388774817,1.023096992,0.362451591,0.559220492,0.13985798,0.189421245,0.030459324,0.157224205,0.013114897,0.10711898,0.005249793,0.073867903,0.007609741,0.063107139,0.013091222,0.064306429,0.017751372,0.055798386,0.019003485,0.027795478,0.020523357,0.010729681,0.023608263,0.007895981,0.011693924,0.007727555,0.004233128,0.004695532,0.0082926,0.005961942,0.007492801,0.009912784,0.015706926,0.009076146,0.010060401,0.01045362,0.010171343,0.009592625,0.009416274,0.010778268,0.011405262,0.010538924,0.01064605,0.009068449,0.00743025,0.00698246,0.005466878,0.003674825,0.002883677,0.002507844,0.002129009,0.001797183,0.001928472,0.001792957,0.002434988,0.002361171,0.002419623,0.002643083,0.002684061,0.001569229,0.00121729,0.000837577,0.00056605,0.000426714,0.000420038,0.000495092,0.000538084,0.000630498,0.000665046,0.000731144,0.000723197,0.000574913,0.000513567,0.000393828,0.000354236,0.000384973,0.000407417,0.000450153,0.000454702,0.000358653,0.000313475,0.000372601,0.000407508,0.000424829,0.000468618,0.000441692,0.000296177,0.000254339,0.000301961,0.000296548,0.000206897,0.000136204,7.89E-05,6.49E-05,5.32E-05,3.03E-05,1.12E-05,2.84E-06,7.81E-07,3.05E-07,9.07E-08,2.21E-08,4.43E-09,5.95E-10,3.67E-11,1.19E-12,7.98E-15,16.45145683,9.016935612,13.22156854,13.94963129,16.50915859,18.67328525,56.73359354,female
-487.4189565,77.52211362,-4.645703453,23.65528539,-12.23592354,-14.89799843,-29.22918127,-19.70729639,-11.47247205,-3.19838962,-5.804497781,-3.095656321,1.219676589,0.540326093,0.549465159,0.572129857,0.47439669,0.39727047,0.37651752,0.396644272,0.373758645,0.372513378,0.408475388,0.450590799,0.498058316,5.17E-06,7.88E-05,0.000522373,0.003722225,0.008015972,0.035407159,0.022867563,0.070038931,0.035626482,0.08016834,0.042360323,0.072374225,0.068692395,0.090784148,0.12123906,0.125046405,0.219746145,0.177047723,0.417109886,0.260744931,0.814385166,0.388774817,1.023096992,0.362451591,0.559220492,0.13985798,0.189421245,0.030459324,0.157224205,0.013114897,0.10711898,0.005249793,0.073867903,0.007609741,0.063107139,0.013091222,0.064306429,0.017751372,0.055798386,0.019003485,0.027795478,0.020523357,0.010729681,0.023608263,0.007895981,0.011693924,0.007727555,0.004233128,0.004695532,0.0082926,0.005961942,0.007492801,0.009912784,0.015706926,0.009076146,0.010060401,0.01045362,0.010171343,0.009592625,0.009416274,0.010778268,0.011405262,0.010538924,0.01064605,0.009068449,0.00743025,0.00698246,0.005466878,0.003674825,0.002883677,0.002507844,0.002129009,0.001797183,0.001928472,0.001792957,0.002434988,0.002361171,0.002419623,0.002643083,0.002684061,0.001569229,0.00121729,0.000837577,0.00056605,0.000426714,0.000420038,0.000495092,0.000538084,0.000630498,0.000665046,0.000731144,0.000723197,0.000574913,0.000513567,0.000393828,0.000354236,0.000384973,0.000407417,0.000450153,0.000454702,0.000358653,0.000313475,0.000372601,0.000407508,0.000424829,0.000468618,0.000441692,0.000296177,0.000254339,0.000301961,0.000296548,0.000206897,0.000136204,7.89E-05,6.49E-05,5.32E-05,3.03E-05,1.12E-05,2.84E-06,7.81E-07,3.05E-07,9.07E-08,2.21E-08,4.43E-09,5.95E-10,3.67E-11,1.19E-12,7.98E-15,16.45145683,9.016935612,13.22156854,13.94963129,16.50915859,18.67328525,56.73359354,female
